cab,cw,cm,LAI,cp,cbc,car,anth
41.684982,0.010288943,0.0065383655,3.3481128,0.00054793834,0.0060598296,8.548571,1.3384795
44.48956,0.011940931,0.006445881,3.7076418,0.00058136886,0.0059499852,9.167098,1.3467774
44.29594,0.011785562,0.006291658,3.4895973,0.000584648,0.006090853,9.27619,1.4099966
35.977257,0.011542923,0.008198838,4.150771,0.0005320813,0.006593495,8.146379,1.2520066
42.15794,0.009448761,0.008801852,3.2058573,0.00062403304,0.007861463,8.315078,1.30896
40.73095,0.01283642,0.007528971,4.1134143,0.0006710076,0.0059917783,9.009534,1.2656
45.936615,0.01121238,0.006790384,3.4196198,0.0006337597,0.0065432303,9.302499,1.3933877
34.908375,0.011375002,0.009597963,4.2569065,0.00062961987,0.00729786,7.8575177,1.2115034
43.005756,0.010388464,0.0073938533,3.622511,0.00061456475,0.006528724,8.83668,1.3028344
46.23248,0.012167083,0.0068086814,3.8535888,0.0006164071,0.006165541,9.568992,1.3538816
46.507133,0.011697198,0.006318112,3.5027814,0.00061366,0.0060817217,9.617846,1.4171096
35.473988,0.013602539,0.009448415,4.6020265,0.0005964609,0.0071707265,8.206971,1.2463802
45.626698,0.011896867,0.0066207782,3.806836,0.00061089685,0.0061114673,9.509257,1.3376553
47.307682,0.012841562,0.0068026986,3.9630516,0.00065946556,0.006242104,9.598355,1.3899713
47.58449,0.01255422,0.007047573,3.8457916,0.0006713915,0.0066353767,9.872334,1.3975426
34.062725,0.012471995,0.009239186,4.5484676,0.0006360301,0.0068836566,7.909071,1.2026656
34.787354,0.0130001465,0.01712768,3.337143,0.00092703843,0.012836071,6.1252613,1.1433142
38.414875,0.016499093,0.018058835,3.4701002,0.0010075306,0.014127038,6.3118467,1.226605
29.271654,0.01415185,0.01570865,3.3864422,0.0009550421,0.011494933,6.203896,1.0783406
37.406906,0.0125526525,0.013971495,3.6941705,0.0008215417,0.010916191,6.7879605,1.1859758
39.584003,0.015878348,0.017214984,3.5487137,0.0010645407,0.013624684,6.413777,1.2283397
39.89766,0.011830147,0.013398465,3.8127382,0.0008254226,0.0105174035,7.903867,1.2294334
28.313812,0.014479626,0.015050046,3.6985543,0.000850825,0.010793345,6.6229386,1.0728196
33.17355,0.011013383,0.009893694,4.0635858,0.00062848575,0.0075658113,7.477093,1.1897087
27.032938,0.013243928,0.013264928,3.560386,0.000805079,0.009462021,6.444179,1.0377195
34.64405,0.012032274,0.00918313,4.357905,0.00065428636,0.007127605,7.720406,1.215322
35.915302,0.0118359085,0.00935417,4.3040266,0.00062035344,0.007214656,8.040186,1.2351252
41.89313,0.015840465,0.0075665484,4.382742,0.00056814647,0.006672687,10.305172,1.3538897
37.784626,0.0133523205,0.008782989,4.3460503,0.0005951287,0.007108561,8.860239,1.2894568
38.813076,0.013771176,0.008892004,4.6935863,0.0006601424,0.007010903,9.120419,1.3314232
26.327806,0.019482158,0.0154879065,3.2926702,0.0010566915,0.011212633,5.931744,1.1287335
28.43359,0.017061284,0.012638868,4.4323096,0.00072032853,0.009116995,7.6890664,1.154283
29.447788,0.018986871,0.014637416,3.9803252,0.0008958885,0.01056883,7.012419,1.2132021
35.08767,0.01474514,0.009883596,4.6021295,0.0006768359,0.0074812137,8.207545,1.2764293
33.96215,0.013027454,0.010085266,4.3054476,0.00067010854,0.0075587267,7.7540736,1.2035766
33.36729,0.015721397,0.011163305,4.6692863,0.0007376836,0.008165024,7.9908457,1.2304525
41.39393,0.01283118,0.007955463,4.1781483,0.00059141027,0.0068333168,9.244534,1.3294396
40.78628,0.012286362,0.008943651,4.673746,0.00077278656,0.0067423773,8.929928,1.3579717
32.859165,0.013025874,0.011681167,3.71884,0.0008773362,0.0088552525,6.86292,1.1003991
29.98117,0.020046387,0.014462201,3.9838028,0.0009277254,0.010652839,7.195569,1.1636488
29.050186,0.014139643,0.0155668445,3.3314812,0.0009662145,0.0115380995,5.871961,1.0768771
41.373566,0.01456499,0.007906353,4.860856,0.0006537832,0.00624247,9.814646,1.3514944
39.77116,0.014063382,0.009816649,4.671744,0.0007744807,0.0074951435,8.853198,1.3475093
34.845234,0.013521778,0.009326781,4.525862,0.0006287947,0.007013825,8.441608,1.2048799
32.32714,0.011184026,0.0075075137,3.9715364,0.000495101,0.0060122367,7.431188,1.214052
38.524063,0.0137975095,0.010134693,4.562372,0.00074356043,0.0077307983,8.651659,1.2968638
36.976116,0.014633318,0.009329051,4.7865343,0.0006819747,0.006942432,8.772462,1.2704246
38.713192,0.012789165,0.008872668,4.262363,0.000619571,0.007262292,8.680211,1.2880322
38.742943,0.015708685,0.009549155,4.91201,0.00067675055,0.0073774843,9.230006,1.3377365
36.05803,0.01486842,0.009329754,4.4845395,0.00060111214,0.0073293927,8.536065,1.2834339
28.15111,0.017567443,0.013177077,3.6038659,0.00086085463,0.009644336,6.6931825,1.0920658
35.158405,0.013053019,0.0083878385,4.2309194,0.00054250367,0.006655193,8.354916,1.2604125
37.821705,0.01593762,0.009324026,4.6944036,0.00063565094,0.007247273,9.108758,1.3020074
41.782623,0.013129177,0.008917441,4.893716,0.0007620766,0.0067873704,9.381744,1.3701905
34.631947,0.013733867,0.010911077,3.8475642,0.00090445776,0.00818002,7.180778,1.1968964
33.299442,0.020095455,0.010568431,4.751965,0.0006206716,0.00832021,8.74534,1.3188841
32.14896,0.023036648,0.015367853,3.9302204,0.0011991345,0.011508077,7.228412,1.2527854
29.12599,0.020634089,0.015490114,3.808107,0.0010058787,0.011470976,6.697363,1.1467226
44.22097,0.014773237,0.0072225006,4.2139254,0.00065046246,0.006827377,10.002663,1.3408067
46.043995,0.014660321,0.007493892,4.161476,0.00069309445,0.0069585843,10.1019535,1.3661077
45.400734,0.014297065,0.007468834,4.2021756,0.0007044016,0.006940342,9.664839,1.3514051
44.83591,0.013713752,0.007983656,4.124046,0.0006957387,0.0072783493,9.464729,1.3311424
43.071125,0.012398613,0.007361475,3.8842902,0.0006058707,0.0068741594,9.2629595,1.2906995
43.318512,0.012002693,0.0063361507,3.6914918,0.000588671,0.006245329,9.016392,1.3353024
32.369835,0.012372466,0.0150168,3.4329662,0.00085122493,0.011191194,6.418531,1.1519872
36.806618,0.012422119,0.011841382,3.8945382,0.0008008784,0.009185139,7.2430515,1.1972429
33.081425,0.014820556,0.012953342,3.8144078,0.0007948713,0.009888477,7.3150177,1.1796715
28.682543,0.011722843,0.014653134,3.1177876,0.0006900541,0.011251131,6.029746,1.1094166
37.785236,0.011609355,0.008284572,4.176033,0.00061428174,0.0064388635,8.354214,1.1987773
43.8585,0.014296015,0.007838869,4.0919423,0.0006886552,0.007444373,9.442092,1.3250887
40.792786,0.013633913,0.007763972,4.0265355,0.0006120036,0.0069639464,9.014281,1.2817826
35.871727,0.011623678,0.010796299,3.8329513,0.0007214466,0.0083751045,7.7175174,1.1909513
35.112076,0.013318094,0.013679145,3.7511206,0.00084860245,0.010464453,6.9703803,1.1769572
40.16005,0.016359946,0.010549425,4.03818,0.00078527845,0.009641726,8.597244,1.316737
31.700453,0.012526023,0.012780983,3.716397,0.0007701263,0.009609565,6.6958795,1.1568377
37.134724,0.011284784,0.007779163,4.084458,0.0005827236,0.0061852713,8.332566,1.2072315
36.351257,0.011275426,0.009808212,3.665283,0.00063999096,0.007925368,7.562621,1.1774771
42.804726,0.017523138,0.0071384525,4.1571875,0.0006687332,0.0070810723,9.644186,1.4086901
35.76006,0.011125985,0.007888687,4.105186,0.00056281174,0.0062105856,7.9632325,1.2152328
36.261597,0.014028341,0.00957747,3.9610972,0.0006397479,0.008082506,7.741583,1.2319314
44.5013,0.012000317,0.0085653,3.9414313,0.00072977145,0.007209331,9.2644205,1.291203
39.91154,0.011482773,0.009291531,3.7531507,0.0006976289,0.00765018,8.086885,1.2254506
45.5552,0.012080193,0.007891947,4.029576,0.00068459735,0.0067571313,9.648386,1.3077518
43.79929,0.011501413,0.008268485,3.8299077,0.000678252,0.007137961,9.059596,1.2789735
46.830242,0.012468443,0.0077354833,4.0085187,0.00071576214,0.006565743,9.963164,1.3295658
43.85638,0.011297043,0.008448892,3.809757,0.00070756406,0.007141199,8.903393,1.2703892
46.55865,0.015639188,0.0075095547,3.8841255,0.000670539,0.007494992,10.501616,1.5108095
45.58948,0.012305457,0.00910965,3.6379423,0.0007566986,0.008058209,9.277742,1.3389237
44.043545,0.01153875,0.0099080065,3.8769643,0.0008162942,0.008085929,8.81255,1.3306861
49.679188,0.011984895,0.0074592754,3.867918,0.00073575135,0.0068960628,10.237718,1.4110098
48.652527,0.012480446,0.007459574,3.9652586,0.0007146667,0.0065491316,10.214024,1.4100076
48.253983,0.012827604,0.0066572214,3.768796,0.0006492057,0.0062961103,10.229425,1.4196961
42.678528,0.011592076,0.0092455875,3.2940955,0.00068858394,0.008491972,8.624089,1.3557881
44.24673,0.01661477,0.0073984973,4.215663,0.000688486,0.0065777446,9.942395,1.3655797
40.15517,0.017204778,0.008845094,4.1488667,0.0007523487,0.007770297,8.591838,1.2929401
36.446457,0.017083049,0.016807647,3.4350183,0.0010124947,0.013723526,6.357075,1.1899663
29.187355,0.016714906,0.015096832,3.5911605,0.0008148775,0.011499025,5.810925,1.0928718
31.632599,0.015262403,0.015031127,3.6474342,0.0008306344,0.010822311,6.4274244,1.124618
32.16846,0.015917383,0.017225249,3.3972297,0.00096321374,0.013389396,5.6246905,1.1179438
33.686768,0.021298414,0.022144865,3.6098762,0.0010556516,0.018604517,6.3581896,1.1577694
30.257977,0.015234494,0.018040968,3.083063,0.0010640261,0.014176632,5.2210293,1.023607
27.733688,0.016336884,0.01559196,3.0468376,0.0010247284,0.012055415,5.4602036,0.99243224
46.78119,0.016959665,0.007418652,4.1940885,0.00077137724,0.0070070922,9.932806,1.5746455
39.340656,0.015207099,0.0074326666,3.7170377,0.0006426796,0.006971262,8.220344,1.4565989
32.782738,0.021314627,0.01815301,2.9520168,0.0011853587,0.015251049,5.539976,1.0639181
46.745102,0.011922051,0.0063661938,3.635702,0.0006328152,0.006107138,9.597208,1.489482
42.078842,0.012855671,0.0065566814,3.4568698,0.0006032558,0.0064390595,8.478587,1.357921
38.31707,0.011393386,0.006623621,3.677121,0.0004901967,0.006001612,8.075233,1.3418218
43.080284,0.013644324,0.0068094274,3.9318988,0.000601259,0.0062864963,8.987621,1.4068942
38.217644,0.012915925,0.007230186,4.1029763,0.0006377106,0.006302364,8.561968,1.4133037
33.84231,0.009698164,0.008123681,3.0585814,0.0004663511,0.0073097544,6.848527,1.2658008
37.02845,0.010681306,0.00890708,3.2475097,0.0005643134,0.007998908,7.435223,1.2785507
38.052147,0.012180572,0.006587086,3.3865383,0.0005001966,0.006230465,7.9135075,1.3705205
43.709713,0.0132035,0.0072127692,3.6884153,0.00059442315,0.0071510016,9.511256,1.3834827
44.54905,0.013747777,0.006500746,3.5104969,0.00064304366,0.0066540707,8.961893,1.3861396
38.211857,0.011288526,0.006630965,3.563087,0.00051525014,0.0062276875,7.8681583,1.3399106
44.36327,0.0136453295,0.0074840696,3.980044,0.0006554323,0.007182868,9.314281,1.3809178
28.362207,0.011830733,0.009832029,3.2423415,0.00052580505,0.007855117,6.0545926,1.0723655
27.163977,0.010661875,0.008451646,3.3390563,0.0004597732,0.006775848,6.420385,1.081712
34.41,0.017401522,0.019355455,3.2808676,0.0010291346,0.015004197,5.638183,1.1504325
35.145737,0.01968129,0.01822898,3.1091354,0.0011065836,0.01475647,5.428656,1.1572299
34.29722,0.012002473,0.0089023635,3.3357816,0.0004699904,0.007285659,7.534496,1.312227
32.800644,0.011425291,0.008078887,3.550888,0.0004229635,0.0065639946,7.4417934,1.3249387
30.04282,0.014322379,0.017987672,3.0025022,0.0009360173,0.013560612,5.4190254,1.0460924
28.444155,0.014549352,0.016117841,3.0483627,0.00090225367,0.012117621,5.540577,0.99736005
40.78803,0.015279834,0.007095414,3.6056032,0.00059016334,0.0069308467,8.706956,1.4386054
37.638355,0.014158327,0.0067396793,3.5978844,0.0005399685,0.006253959,7.9036317,1.4211725
35.74818,0.012289013,0.01632504,3.2909064,0.0007388214,0.01227997,6.770119,1.1892906
34.3812,0.0134053,0.016485043,3.3714485,0.00077160995,0.0123854745,6.7641835,1.1330556
38.171112,0.01023258,0.006865339,3.1086442,0.00050381524,0.0063393936,7.7512126,1.3493694
38.673336,0.009556304,0.0063991523,3.2836094,0.00047287092,0.005822443,7.957229,1.3627208
32.83545,0.013649971,0.014598074,3.5190282,0.00066704967,0.011238857,6.6106434,1.1926199
30.575842,0.016260399,0.01778524,3.1700573,0.0009182821,0.012976309,5.6847663,1.101423
34.7299,0.0168177,0.018764067,3.3374515,0.0009904092,0.014588786,5.764407,1.1506214
33.7597,0.01644632,0.01822787,3.320511,0.00095196796,0.014135816,5.6680446,1.1132782
34.73389,0.014423413,0.013991401,3.7485669,0.0007218843,0.011618196,6.919603,1.1985836
32.93911,0.017292097,0.015172835,3.3354087,0.0008962142,0.0122662885,5.4541607,1.1368316
29.189207,0.010918439,0.005899814,3.640453,0.000417478,0.0049568214,7.18848,1.0877675
26.698645,0.015031753,0.016772151,3.8099213,0.00095128943,0.011716921,6.0106144,1.0901351
25.43691,0.011708984,0.0052397004,3.9250124,0.00038697448,0.004013424,6.952625,1.0260978
32.31043,0.022176623,0.016580665,4.302163,0.0011032973,0.012946734,6.83349,1.1968945
29.236141,0.023071142,0.020713285,3.2368855,0.001339355,0.016276754,5.3782134,1.1358705
35.06319,0.021014713,0.012465066,4.8999543,0.00091252726,0.010333532,8.009228,1.220851
34.058987,0.012646362,0.013387467,4.3394623,0.0009589251,0.009647225,7.522915,1.1961104
25.92459,0.011778849,0.0056383465,4.010115,0.00038995867,0.004254275,6.7956057,1.103698
29.67916,0.013019838,0.008338503,4.0980983,0.00045989171,0.006444175,7.069122,1.1974288
37.43012,0.017226279,0.009989956,4.322862,0.0007928071,0.008558056,8.707707,1.2623858
29.307049,0.01595939,0.011335261,3.535675,0.0007873677,0.009272789,6.036854,1.0405718
30.970568,0.02320831,0.019570513,3.6759617,0.0014394764,0.016013423,6.336726,1.1571434
29.385357,0.018280655,0.018662093,3.4824345,0.0011931799,0.014452536,5.6616173,1.1104602
32.291325,0.017188277,0.012501882,3.578716,0.0008934613,0.010334352,6.7405496,1.1487201
28.492443,0.015169236,0.0109346295,3.376657,0.00075681385,0.008585214,6.1697,1.054297
41.491413,0.012559141,0.006485907,3.7955425,0.0006445441,0.0060361684,8.874673,1.4597017
40.702538,0.011727112,0.0065563647,3.5786555,0.00060387776,0.0061505684,8.637013,1.417834
47.035484,0.016633036,0.007241889,4.418292,0.0007080276,0.0066540805,11.156077,1.5074365
43.300056,0.016025443,0.0068815867,4.281644,0.0006210237,0.006283635,10.412046,1.3603624
33.69292,0.016576296,0.015558654,3.84558,0.0008541726,0.012569875,6.2465954,1.1623349
32.85429,0.013265243,0.018256525,3.0295715,0.0007708899,0.01385704,6.049871,1.1472284
35.17758,0.013121752,0.019098122,2.9059541,0.0009309014,0.0150665995,5.700676,1.0901757
33.761017,0.013016072,0.01761464,3.122546,0.0007500654,0.013380634,6.3758087,1.1674372
34.996674,0.0126628755,0.018627858,3.072737,0.0008079801,0.014557923,6.424366,1.1166474
37.138508,0.013652287,0.019378118,3.0519319,0.0008978809,0.0153452335,6.385023,1.1238983
32.86595,0.013135943,0.019158183,2.9705899,0.0008933021,0.01461351,5.934267,1.105774
38.64797,0.01381099,0.018238343,2.9161656,0.00093108125,0.014448068,6.841451,1.1585858
42.3711,0.01693137,0.007743641,4.223435,0.0007017676,0.007846428,9.289955,1.3911581
40.696487,0.016688824,0.008779572,3.9539926,0.0007056363,0.008693262,8.364555,1.2968811
33.247715,0.015095814,0.010785493,3.9119208,0.0007354966,0.008263785,7.456503,1.1760365
33.90161,0.016434995,0.011329373,3.6004024,0.00077351375,0.009879661,6.5873713,1.1535392
42.32611,0.015683014,0.0070138443,4.034957,0.00067619164,0.007199699,9.15955,1.401951
42.631214,0.01820147,0.008385854,4.2168074,0.0008067669,0.008054376,8.732405,1.3844966
30.021852,0.018356774,0.012321145,3.4744074,0.0009037352,0.010075588,6.3248706,1.0887784
34.0075,0.017729314,0.012775459,3.6334584,0.0008769133,0.011049485,6.677572,1.1500103
29.08666,0.021067996,0.019222518,3.2543638,0.0013980897,0.015871337,5.1777883,1.039116
32.322006,0.024221014,0.021463852,3.8766105,0.0016575669,0.017923191,6.2647505,1.097898
42.898262,0.017552288,0.007970569,4.5570154,0.000749368,0.0067922627,10.231329,1.3941101
30.618864,0.017144708,0.018304419,3.3134954,0.0012048717,0.014313269,5.570183,1.099359
31.880049,0.018994762,0.017007548,3.669821,0.0013375462,0.01316749,6.318196,1.125987
38.98106,0.014373234,0.010439104,3.934347,0.0007817383,0.008592798,8.619832,1.246211
40.610893,0.015291281,0.010014393,4.066356,0.0007736082,0.0084666,8.861581,1.2889922
39.811302,0.01873892,0.01145492,4.590726,0.0008816681,0.009724621,9.178838,1.3593696
42.55328,0.016440345,0.009834491,4.414661,0.0008151814,0.008660915,9.371556,1.3687744
42.47673,0.015451508,0.009498686,4.190165,0.0007684809,0.008603038,9.452847,1.3705674
40.70216,0.0143183535,0.008531759,4.099236,0.0007168402,0.0070116287,9.163348,1.2826055
39.596615,0.015379402,0.010191143,4.190941,0.0007702834,0.008582459,8.975604,1.3146181
43.91329,0.015805379,0.008678436,4.3609495,0.000757954,0.007262885,9.669673,1.36211
43.692066,0.0149978,0.0083481595,4.4589005,0.0006874031,0.0073389844,10.220706,1.3730998
44.2321,0.014873729,0.007848119,4.373307,0.00069407764,0.0070115663,10.051573,1.3992199
47.758423,0.015685158,0.00751434,4.3643155,0.0007204925,0.0071167983,10.697051,1.4659928
44.04471,0.015360266,0.0077087595,4.306776,0.0007025591,0.006491975,10.105655,1.361448
44.77143,0.014124994,0.007520196,4.2799673,0.0006714882,0.006546602,10.156199,1.3623195
40.51665,0.013850941,0.0076200175,3.864988,0.00062007195,0.0072846827,8.836678,1.3209814
36.815475,0.011854084,0.007957982,3.620841,0.00063368573,0.006497363,8.112375,1.2121859
41.694496,0.015284225,0.008250467,4.0727167,0.0006722944,0.008243425,9.35411,1.3795371
41.151684,0.013751422,0.007275276,3.8282247,0.000640423,0.0072527216,8.982888,1.4058632
39.68312,0.014615622,0.008503762,3.9783068,0.00062800973,0.008492206,8.977986,1.3496157
47.028576,0.010197489,0.008406308,3.7739441,0.0007926668,0.007460037,9.802209,1.4179188
49.274582,0.010088888,0.008321855,3.5882728,0.0008443901,0.007810932,9.937885,1.4678433
45.69403,0.010723067,0.007692376,3.644471,0.0007353646,0.0071935807,9.781028,1.4129
49.29646,0.015237741,0.0070540663,4.153464,0.0007854466,0.0070664473,10.341462,1.4699364
49.153538,0.017723408,0.0075240484,4.5387073,0.00084530545,0.0073908316,10.204229,1.5921651
50.576866,0.016809309,0.007110828,4.3916,0.0008579849,0.0072905314,10.438876,1.5951302
44.78553,0.018810917,0.008158556,4.285525,0.00076691253,0.00762549,10.546608,1.4455643
45.164223,0.020473022,0.007868671,4.6037855,0.0007956792,0.0076528178,10.714872,1.5339714
46.70886,0.019501906,0.0076507074,4.468983,0.0008041025,0.0078014866,10.829537,1.5695195
42.816105,0.01944736,0.008113467,4.599547,0.00077962823,0.007075768,10.579469,1.4268295
40.540092,0.012171836,0.0078527285,3.8363035,0.0006408064,0.007103975,8.633804,1.2945482
43.792763,0.017155347,0.009475733,4.3089676,0.0008328362,0.009218845,9.19449,1.4253632
44.801884,0.015265596,0.008871414,4.1479073,0.0007845552,0.008783711,9.487806,1.4166555
42.270985,0.014284486,0.008367969,4.054342,0.0007025471,0.008185593,9.3961735,1.362948
39.93258,0.0160376,0.012248279,4.1237454,0.0009293939,0.009785312,8.755791,1.2888752
35.62079,0.019355865,0.014109379,4.220607,0.0010724714,0.0106765255,7.823049,1.2844083
33.39148,0.01739072,0.013388332,4.125452,0.00084999576,0.010361221,7.863148,1.2473857
31.410076,0.017545003,0.015062464,3.5774162,0.0010367407,0.012140897,6.492116,1.1338848
30.312567,0.018928606,0.014022801,3.5951912,0.0009768255,0.011406651,6.5929995,1.1243676
31.145828,0.019899787,0.014054036,3.5654016,0.0010215715,0.0114709195,6.8578606,1.1455457
44.478153,0.012665266,0.0072580157,3.9805253,0.0006312719,0.0066397195,9.764827,1.3103594
43.761757,0.013291927,0.008011495,3.976732,0.00067672407,0.007191296,9.648981,1.2975807
46.783867,0.01522487,0.0075669154,4.2842736,0.00072395324,0.0074371775,10.400751,1.4027842
