cab,cw,cm,LAI,cp,cbc,car,anth
36.890556,0.015952813,0.005087224,5.218589,0.00062538125,0.0045773345,9.475051,1.3058251
38.27426,0.010848768,0.0032454585,5.2273483,0.00057445315,0.0031072835,10.403577,1.4426458
31.676218,0.014569401,0.008157888,2.985587,0.0005949345,0.0077184034,8.472746,1.3499228
34.196392,0.013903569,0.0053509856,3.8304057,0.0005832326,0.0051585017,8.7397995,0.9795077
36.319344,0.009636667,0.0029994831,5.320099,0.0004358017,0.0028687513,9.898728,1.1406472
38.017147,0.012050294,0.0040881317,4.675372,0.000632221,0.003671995,10.049888,1.6679043
40.507797,0.013750703,0.0048788604,3.739651,0.00048038308,0.0045204684,9.9896555,1.3341802
41.679276,0.017790705,0.003237874,3.8677871,0.00049709354,0.0029265878,10.907458,1.5175772
22.64161,0.0104731005,0.0057913214,4.264083,0.0006919885,0.0055801906,7.3654375,0.98758554
23.60364,0.01804848,0.0067087593,3.3173668,0.00078213075,0.0067373216,8.031711,1.0140839
25.454117,0.016104577,0.005472735,3.2128336,0.00069482834,0.0057406034,7.7170725,1.009332
54.082703,0.011800508,0.003491501,4.2234287,0.0004740162,0.0029337322,12.372426,1.2465892
38.12441,0.012767204,0.0052500973,3.2461133,0.00066796003,0.005067741,9.627777,1.2897052
20.806007,0.013042144,0.0027512333,4.980868,0.0005050129,0.0030882114,6.616424,0.69530255
37.180695,0.010268981,0.004235813,5.6262693,0.0007750676,0.0038919796,10.256835,1.3831359
25.137087,0.009892018,0.0032957494,5.4519014,0.00050940673,0.0034853038,7.195864,0.84985447
26.53531,0.012368111,0.0033204292,4.7378154,0.0005444613,0.0035453425,8.358728,0.93550855
31.555883,0.027072674,0.0070866295,3.9087663,0.0007973834,0.0063335695,9.111278,1.2847896
36.405354,0.015122087,0.006722537,4.528662,0.00061697856,0.0063376296,9.402543,1.3318578
30.576094,0.014009755,0.0033460231,3.8708935,0.0005886872,0.0033725405,9.071839,1.2180194
29.731833,0.011180576,0.0057074055,2.036353,0.00047595118,0.005469865,8.79034,1.4878955
29.206854,0.023477582,0.009774017,3.3146474,0.0010525498,0.009713424,8.1449795,0.9158219
32.014267,0.008838532,0.0030466747,5.778776,0.0005460124,0.0028978037,9.194313,1.2580193
37.03894,0.015733851,0.003921072,5.573087,0.00054866256,0.0035018008,9.312568,1.4690021
40.97141,0.014336782,0.005184683,3.9765162,0.00044724563,0.0050237007,10.787876,1.1939828
33.090725,0.00868261,0.014095391,1.9696739,0.000765599,0.013589358,6.913529,1.0735312
46.590153,0.014190332,0.0037986087,4.2233176,0.00045714318,0.0034904492,11.520764,1.7592934
34.965477,0.01184261,0.0033535752,1.3035549,0.00051871355,0.0036190583,10.44931,0.9883779
23.882452,0.0091752,0.0064839013,4.286977,0.00072691904,0.006306529,7.411738,1.0995376
22.846666,0.021571973,0.0050783865,2.695719,0.000645255,0.0052534356,7.5507574,0.829356
25.356514,0.012660526,0.0050715115,2.262218,0.00059342664,0.00530973,7.419757,1.0779494
53.16632,0.010943864,0.0040642777,4.122846,0.00045384053,0.0035261947,13.034173,1.2504805
34.150234,0.01037925,0.0042126747,3.2719011,0.00042226087,0.00427794,9.028205,1.174953
22.649504,0.01216968,0.0029399386,4.958511,0.00049690873,0.0032067632,6.9069996,0.7988633
36.152687,0.010566961,0.005028965,4.6332383,0.00069205486,0.00469028,10.318047,1.3149458
23.602894,0.014333147,0.0042247134,3.66117,0.0006420282,0.0044781496,8.081758,0.76045555
30.784155,0.01438582,0.00473486,4.21467,0.0006848986,0.004824763,8.086985,1.0337875
36.391777,0.036000192,0.009358657,4.166226,0.0009579788,0.008475588,9.307338,1.228929
33.526684,0.011943097,0.004756545,3.6570377,0.00048146857,0.004578411,9.266649,1.3278356
28.82855,0.013652185,0.0031712407,4.331093,0.0005771568,0.0032689972,8.988212,1.1507502
24.657042,0.010041625,0.003516625,2.810816,0.00040485646,0.003498347,8.966666,1.6746384
30.303549,0.021155193,0.008324886,3.344738,0.0009082747,0.008168016,8.180896,0.92316556
32.279892,0.0085970955,0.0033512106,5.318432,0.00059831137,0.0032888544,9.630372,1.3037175
23.840488,0.010061447,0.0010329159,0.7839584,0.00039198893,0.0012536232,7.8724017,0.82065845
41.764343,0.014454586,0.0043034125,5.7057667,0.00051913224,0.0039154906,9.984959,1.504678
35.624943,0.0126519855,0.0034437154,5.1950107,0.0005170241,0.003177086,11.002078,1.4041836
35.939728,0.008009641,0.0027531444,0.56616116,0.000565863,0.0029497182,10.271263,1.0305183
40.189854,0.020555908,0.0043693087,4.296704,0.000536697,0.0039136414,10.767691,1.7516972
40.499897,0.017639775,0.0032900767,3.1366944,0.00036983512,0.0031994085,10.365148,1.2067372
36.296658,0.010713786,0.005661568,3.4037457,0.0005969665,0.0053504054,7.5757775,0.9072996
21.84112,0.022149311,0.006332903,2.7566803,0.0007789035,0.006483543,7.283609,0.81532884
27.385603,0.011817062,0.006082552,3.2922533,0.0005359625,0.006081263,7.6756005,1.0614994
62.14236,0.014553109,0.006125148,3.992427,0.0006629689,0.005315329,12.761363,1.3064879
34.010567,0.014542855,0.0069027473,3.5348647,0.00050628255,0.0065147546,8.703409,1.2078971
26.324438,0.010078911,0.0030845604,5.093333,0.00045995522,0.003224245,7.0011616,0.9667386
38.424572,0.014989307,0.0075155897,4.239928,0.0005897047,0.0069757565,10.231025,1.2932725
19.182863,0.01884266,0.004752358,3.1909587,0.00078633754,0.0046944483,7.4300265,0.71265143
39.02167,0.013461558,0.0038628797,3.608857,0.00038131134,0.003767018,10.031522,1.3426049
35.27269,0.02561508,0.0054445616,3.6136155,0.0009503912,0.004683051,9.556531,1.2387075
30.768026,0.0130578345,0.0038414341,3.0903027,0.00035974776,0.0035979005,8.313355,1.4157069
28.493954,0.012899326,0.004399844,4.35662,0.00055617816,0.0045588785,7.9619393,1.0198119
30.80418,0.021492658,0.0034996876,3.1213214,0.00049513485,0.0032931576,8.845483,1.0517658
38.4561,0.012332443,0.0025337995,2.6830559,0.0003246703,0.0024013168,8.946913,0.9912817
37.29626,0.016977174,0.007303586,2.5770962,0.0006104859,0.0067754947,9.787237,1.2579271
44.616062,0.01958124,0.0029821326,2.0882592,0.00043250454,0.0026467568,11.034243,1.6674993
34.543022,0.013853102,0.0062033227,3.8346329,0.00073454436,0.0056719515,9.605167,1.4119909
47.030403,0.016660677,0.0047216536,2.7566981,0.00057685666,0.0042861216,10.900366,1.5460908
38.53641,0.0087983385,0.004642869,0.84126896,0.0005685979,0.004760487,10.707848,1.0691395
45.23718,0.017542,0.006220323,4.256683,0.0004871476,0.0059287404,10.7562,1.6725881
46.135612,0.019968899,0.0037966657,4.4364977,0.00061142707,0.0034315314,11.437115,1.391665
20.82291,0.008285756,0.0039556506,4.208984,0.00059404416,0.0039459737,7.3002496,0.8406521
19.368473,0.013689737,0.0039181476,2.7073536,0.00053925195,0.0041359914,6.845059,0.7523796
24.680006,0.015788548,0.0037971595,2.9077327,0.0006966054,0.0040931213,9.051594,0.97472876
50.681335,0.010799379,0.0040641883,4.299553,0.0006239014,0.0035476044,12.14524,1.313951
24.199999,0.012656346,0.004622932,4.0978546,0.0004921827,0.0047982787,8.457584,1.1034775
28.584269,0.00968106,0.002302873,4.804696,0.0003066809,0.0024367939,8.140099,1.1829102
30.993053,0.011357106,0.005093468,4.044795,0.00068334054,0.0051514287,9.392886,1.1519775
13.978443,0.018210806,0.004693893,2.50946,0.00064801285,0.004716974,6.068585,0.7193689
35.403187,0.015548065,0.004368782,3.7634387,0.0005428368,0.004028441,9.935989,1.4630107
34.748985,0.030824117,0.008287825,4.13888,0.0008540574,0.0075215627,9.132503,1.2403885
30.277279,0.013009191,0.00402911,3.2039928,0.00036264607,0.0038645824,8.960832,1.4771304
24.937553,0.013472634,0.0037379118,4.0761786,0.00053288555,0.0039755167,7.4253573,0.91527593
27.018646,0.011957438,0.0033499831,4.0200586,0.0005580438,0.0032776594,9.012243,1.1888788
28.158028,0.02448581,0.009338525,3.0528138,0.000982645,0.009372049,8.231565,0.869699
29.496294,0.0048531815,0.0029615175,2.4008372,0.00021259392,0.003122042,7.767513,0.8689762
35.263317,0.017214423,0.0025775263,4.1563153,0.00042645627,0.0023364457,9.895112,1.46405
35.098675,0.012350572,0.0045704404,4.4759517,0.00052731804,0.004223922,9.495513,1.3323706
34.06551,0.0111843245,0.0047314065,3.2745874,0.0004929452,0.004451295,9.97608,1.3231962
29.81698,0.012263662,0.0025659492,1.815925,0.00062242325,0.0028160268,9.554956,1.0052655
39.272755,0.014655764,0.0047033816,5.18117,0.00052395795,0.004287054,9.947404,1.6098636
37.061127,0.01459014,0.0043028556,4.316517,0.00038416535,0.004389796,9.085088,1.1008747
22.288166,0.009940135,0.0059512556,4.1493297,0.0007409504,0.005752574,7.275058,0.97771686
16.863672,0.011485269,0.0043936768,2.490909,0.00052797754,0.004580921,6.5938787,0.7736053
16.13057,0.014147341,0.002419151,2.4524384,0.0006082059,0.0027451809,7.3846483,0.8839991
41.65453,0.009855235,0.004652839,4.9874463,0.00090663636,0.0042227446,10.914759,1.3873717
16.853783,0.01336054,0.005029525,3.35247,0.0005248025,0.0054577524,7.365775,0.9750024
23.704279,0.011392071,0.0027117245,4.3513575,0.00041314287,0.0029036934,7.4012027,0.9711524
26.991459,0.010495604,0.005681703,3.9247656,0.0006073324,0.005852747,8.959199,1.0392404
9.963099,0.019706396,0.00516522,2.3059714,0.0003382842,0.005385761,4.655616,0.6531076
34.723606,0.016130991,0.0041899476,3.7174253,0.00064433395,0.0038204978,9.895251,1.4532617
35.701668,0.03096313,0.008608872,3.8549852,0.00090748974,0.008006884,9.776113,1.2135439
31.22163,0.013952556,0.0038698164,3.0461316,0.0003754396,0.003681913,8.749302,1.5314478
28.13733,0.011364887,0.003576333,4.208347,0.00053938304,0.0037223648,9.441007,1.2399477
26.914104,0.014049117,0.0038231607,3.3667123,0.00051648886,0.0036705502,8.285121,1.2406026
26.367838,0.026899548,0.0104024345,3.0098639,0.001083976,0.010498748,8.061017,0.85657424
26.398647,0.008687839,0.0046242033,3.140527,0.0003776035,0.004866154,8.167519,0.9097773
25.16822,0.01737164,0.0032892302,2.689269,0.00047197554,0.0032024086,7.3997316,0.9909615
31.638718,0.014731893,0.0038863139,3.01638,0.00044680107,0.003685988,8.95772,1.3339882
33.218224,0.012574489,0.005968002,2.8348873,0.00049740967,0.005817441,9.514409,1.2649823
35.461975,0.010610126,0.0033813743,1.386118,0.0006031659,0.0035559908,10.672465,1.1333557
34.10395,0.015361729,0.0047778054,3.838931,0.0005232652,0.004416591,8.276624,1.4548209
34.27806,0.0120861335,0.0033444571,5.445931,0.00030502866,0.0034419973,8.610453,1.009803
21.06992,0.008658452,0.0042994656,4.5582776,0.0006734653,0.0041864854,7.6154103,0.8928226
17.065979,0.012756231,0.0037627278,2.3930798,0.00049555727,0.0040244455,6.7283645,0.7356584
18.21817,0.013935296,0.0027603793,2.3349373,0.00066546677,0.0031094735,7.5367856,0.89108217
41.85612,0.010237486,0.004429775,4.5647373,0.0007350131,0.004107867,10.903261,1.2332528
15.9717455,0.013277409,0.004037964,3.126256,0.00048801242,0.0046203197,7.217319,0.7753132
23.440971,0.015405914,0.0030397295,4.0343704,0.00047396912,0.0031603167,7.398601,0.9055977
30.33536,0.010893956,0.005270531,4.1351743,0.0006860872,0.005403826,9.334144,1.0919354
32.09471,0.013975367,0.003440111,3.6333876,0.00059870805,0.0032968647,9.533487,1.3031663
36.687374,0.03078167,0.0073810495,3.4730806,0.00090551964,0.0068229935,10.0492115,1.2232814
32.047314,0.0135227945,0.002742956,3.5044181,0.0004475684,0.002691666,9.131817,1.3881031
24.671597,0.015067267,0.0029358682,3.6024864,0.00057354086,0.003157149,7.7120075,0.907894
27.880327,0.027647393,0.010839803,3.2353318,0.0011230445,0.0109690875,8.223856,0.84078115
38.58431,0.010027406,0.005513094,2.192233,0.00056987896,0.0054318737,9.721697,1.1552092
42.32255,0.01074009,0.0031698097,4.6842933,0.0006602998,0.0029273273,10.908685,1.4030961
26.034298,0.012815923,0.0031490794,2.9386039,0.00046289474,0.0030133366,8.182104,1.4394184
28.47949,0.017333593,0.0039436123,2.1304066,0.0005584269,0.0037867965,9.014663,1.3237469
38.545143,0.014219476,0.003701378,2.7767332,0.00049562415,0.0034801904,10.374125,1.6673404
35.476967,0.011305294,0.00371213,4.8823547,0.0003722077,0.003681214,9.268719,1.0383137
21.576824,0.0105872415,0.0057705054,4.0825205,0.0007204901,0.0056247604,7.3317027,0.9362538
14.491199,0.013883073,0.0035775118,2.270589,0.00047630246,0.0038957454,6.6303773,0.73547405
18.279137,0.013381262,0.0036413937,2.5853202,0.00066173257,0.004054873,7.324613,0.9300585
43.91542,0.010005098,0.004924969,4.909137,0.0007874727,0.0043671965,10.827509,1.3946545
14.700289,0.012854197,0.0048303003,3.0893793,0.000474372,0.005390738,6.9128838,0.83801556
29.37952,0.0106017385,0.002479961,4.1599708,0.0003543795,0.0024735224,7.979976,1.0675645
28.715305,0.011404165,0.0069724526,4.430205,0.00070164795,0.0069631925,8.191997,1.120136
40.665195,0.012547785,0.004484279,4.7548532,0.0005291651,0.0041556843,10.732842,1.6400547
39.574898,0.032893736,0.008765404,3.5565798,0.0008855003,0.008150595,10.211221,1.2920064
45.09023,0.012328247,0.0040065083,4.889524,0.0005650261,0.0036706913,10.833298,1.7224084
33.42594,0.014502161,0.0035602662,3.975259,0.00070154935,0.0035871319,9.298139,1.2258533
24.586329,0.017593548,0.003131019,3.013288,0.00051021506,0.0029021,8.073348,1.4776809
31.528805,0.027012208,0.0117659215,2.8941994,0.0011859734,0.011586723,8.6387415,0.9393007
30.341965,0.011191405,0.0052984646,2.8178399,0.0005629408,0.0053179967,9.223375,1.0831314
31.613274,0.013155402,0.0039317184,4.9150224,0.00055778556,0.0035374195,9.206158,1.4444262
36.008896,0.017372347,0.0036595536,2.9301739,0.000594501,0.003447421,9.34681,1.3849088
28.718504,0.01187486,0.00550541,0.57670814,0.0005823366,0.005669692,9.008272,1.0431033
34.239044,0.014589528,0.0028830685,2.4152865,0.0004617529,0.0027485876,9.619065,1.6647387
22.882502,0.008563727,0.0016600358,5.740427,0.00025489158,0.0018504523,7.026765,0.86234987
20.388237,0.012321299,0.006831252,3.2353263,0.0007312901,0.006737848,7.1239853,0.92817616
13.263419,0.012202779,0.0032487398,2.1401558,0.00045265877,0.0035421995,6.1609364,0.7049973
20.033777,0.014616263,0.0033038363,2.7607143,0.00069748686,0.0036313145,7.661241,0.9192257
48.942215,0.011751513,0.0053610625,4.284538,0.00092813093,0.0046119383,11.967118,1.494023
15.573357,0.013942228,0.0047214413,3.067042,0.0004815134,0.00525348,7.288018,0.812562
31.960535,0.010901376,0.0023057715,4.908119,0.00034911663,0.002368477,8.625101,1.1420257
36.965775,0.012272485,0.0072235884,2.8732166,0.0006675224,0.007047829,9.3187275,1.1217102
39.233517,0.01151516,0.0041243797,5.6863627,0.0006056552,0.0038208591,10.494481,1.6373117
37.85855,0.029427135,0.0074837473,3.4526072,0.0008985674,0.006935785,10.195464,1.3440078
44.709263,0.01154214,0.0039070616,4.9902263,0.0005361294,0.0036243058,10.859607,1.7186052
34.049294,0.014039324,0.0035644067,4.096666,0.0006415596,0.0036435477,9.039739,1.2218945
24.947088,0.01600732,0.003305077,2.9032753,0.00054304674,0.0031281246,8.229903,1.4762349
28.81681,0.025704384,0.0101486305,2.9726443,0.0011440471,0.010185445,8.549921,0.8995766
35.989136,0.008828847,0.0048501138,2.489309,0.000392453,0.0049131555,10.504365,1.0979375
34.428802,0.013291038,0.0037682634,5.4713216,0.0005340731,0.003360907,9.329175,1.4301555
33.047253,0.01608525,0.0038526326,3.2081413,0.00062867755,0.003621154,8.744472,1.308259
32.97893,0.014763216,0.0023749438,2.153369,0.00044648114,0.0023187606,9.801632,1.6293482
24.178957,0.007394902,0.0015792658,5.1687713,0.00019077775,0.0017050608,6.879518,0.911527
22.945967,0.014480173,0.0061277114,3.7371414,0.0007384813,0.0061318516,7.4225044,0.8733695
13.6118555,0.012640221,0.0032868227,2.4563391,0.0004581636,0.0035135732,5.8320827,0.73313785
20.364197,0.0134480605,0.0039275237,2.8506067,0.00071125885,0.0042596026,7.6374054,0.96028066
46.71359,0.010735072,0.0045422507,4.370701,0.0008872268,0.0039467555,11.928712,1.4519497
15.383508,0.015239316,0.0041876743,3.0684893,0.0004991876,0.0047625694,7.4170628,0.7824179
34.10335,0.0119358655,0.0022745056,4.9079185,0.00039985756,0.0023019693,8.943492,1.1869096
36.001514,0.011206575,0.005480081,4.3890166,0.00074941776,0.0053128754,9.959213,1.2181274
36.24029,0.014773616,0.004346802,3.7725677,0.00054250663,0.0040742476,9.812989,1.4180183
40.68393,0.033260547,0.007885096,2.521319,0.0009205896,0.007294353,10.264146,1.2475591
38.598194,0.016153162,0.0034025416,3.3445501,0.0005592816,0.003121558,10.242175,1.4844981
32.42116,0.012184711,0.002696311,3.6614373,0.00054046046,0.0027025242,8.765429,1.2242517
25.432568,0.020531382,0.003449811,2.6186082,0.0006728795,0.0034098516,8.556115,1.2423378
30.57499,0.025507843,0.010458681,3.1266208,0.0011475821,0.010327191,8.654565,0.9288791
35.29494,0.015202601,0.0039941734,5.5334473,0.00059758004,0.0035265659,9.153879,1.50743
37.230812,0.016531883,0.005054302,2.6491084,0.0007457043,0.0046346146,8.999682,1.5172051
29.548962,0.016176535,0.0020958127,1.7873172,0.0005860963,0.0020798082,9.32042,1.4040712
35.056847,0.018001124,0.01228139,3.1936333,0.0010063555,0.0116692465,7.3664236,0.9590276
14.973856,0.014175995,0.005352982,2.5840082,0.00057930284,0.0056092874,6.1290736,0.7936464
22.531755,0.012292128,0.006492876,3.314855,0.000705075,0.0068754656,7.047672,1.0087403
57.992718,0.013364663,0.007909044,3.8853698,0.0011001448,0.0070716627,11.386646,1.3447995
17.23169,0.013664656,0.00465088,3.1290705,0.00048502596,0.005136091,7.433923,0.83341694
34.71951,0.015207315,0.0045841536,2.9175205,0.00053626014,0.0044440688,7.358746,1.123689
33.55573,0.01060723,0.0052359905,3.3263254,0.0005356511,0.0051524835,9.453837,1.0447079
36.340286,0.0137060685,0.0042141182,3.7133071,0.0005471161,0.004342234,9.246218,1.1793277
43.845676,0.03431107,0.008845692,1.432138,0.0008689928,0.00846252,10.5639925,1.233966
38.587093,0.011795761,0.0033096448,3.6484885,0.00049133017,0.0033277224,9.6457205,1.3187273
26.885736,0.017606232,0.0037229804,3.0974407,0.00061333226,0.003766968,7.4553285,1.0268098
33.500793,0.020659782,0.009056234,3.2335126,0.0009012434,0.009148587,7.8011985,0.8489335
36.321873,0.014196208,0.004565529,4.403483,0.00063316355,0.0041276803,9.385111,1.593373
32.34811,0.014801425,0.0048164316,3.6070855,0.0006194393,0.0044278945,7.357693,1.4010774
16.488216,0.016155101,0.0016200095,1.923205,0.000520351,0.0017398177,7.074824,0.9845874
17.576311,0.011426002,0.0048018764,3.3972516,0.00061840843,0.0050504166,6.6732674,0.7443893
13.596926,0.010858403,0.0034909768,2.193772,0.0004888036,0.0037350175,5.950227,0.7578406
22.936432,0.015070236,0.001981749,1.4832758,0.00077004114,0.0023067086,8.572452,0.85145795
44.254467,0.012318715,0.0046155197,4.089297,0.00086301443,0.004303877,11.228811,1.3558273
20.732033,0.01736583,0.0036615478,2.3452682,0.0006178679,0.0036944156,6.9240584,0.85733175
27.087452,0.016043613,0.0027500612,2.8410265,0.0004715502,0.0026730564,8.736678,1.4871416
27.508583,0.023014195,0.005646231,1.9463634,0.0008822164,0.005429053,8.478734,1.0568224
26.483196,0.012968843,0.003611367,3.097274,0.00063430646,0.003704641,8.257397,1.0676639
15.353942,0.019551953,0.0033995905,3.7260382,0.00045984183,0.0033820432,5.838535,0.98611116
26.678288,0.02154463,0.00832743,3.5632634,0.0010528459,0.008434355,8.117068,0.8976345
25.556725,0.012405145,0.005564799,5.639949,0.00057504926,0.0050018653,7.6164556,1.3063251
17.523228,0.012069096,0.005424831,3.0688257,0.0006002785,0.0055641728,6.8560743,0.81304187
13.988943,0.0099076135,0.0036401246,2.2868998,0.00047217653,0.0039370726,6.0541005,0.73462045
21.426592,0.015620128,0.0020754512,1.7348306,0.0007110187,0.0024423986,8.41173,0.859515
52.62772,0.016888428,0.0075107347,4.110643,0.0011506785,0.006835086,11.4836235,1.4039226
33.40737,0.016351482,0.002542479,3.2957313,0.00046466448,0.0026512004,9.457251,0.9906763
