band_index,wavelength_nm,Cab_imp_mean,Cab_imp_std,Cab_signed_mean,Car_imp_mean,Car_imp_std,Car_signed_mean,Anth_imp_mean,Anth_imp_std,Anth_signed_mean,Cw_imp_mean,Cw_imp_std,Cw_signed_mean,Cm_imp_mean,Cm_imp_std,Cm_signed_mean,LAI_imp_mean,LAI_imp_std,LAI_signed_mean,Cp_imp_mean,Cp_imp_std,Cp_signed_mean,Cbc_imp_mean,Cbc_imp_std,Cbc_signed_mean
396,796.0,0.0012639866132910054,0.0005978161909063082,-0.00016426413397615155,0.0010148130046824615,0.00032923544598206924,0.00014231436762202065,0.003839177545160055,0.0003364069677510244,-2.326321555301547e-05,0.0011053155952443678,3.581591545682908e-05,0.0001888320766738616,0.0007007952081039548,2.509431810448048e-05,-0.00013250724684136608,0.00348011520691216,0.0011010997390409135,0.0013541706478766475,0.0008444890263490379,0.00012040135183313062,-2.5931270405029256e-05,0.0007308208150789142,4.7141729368074104e-05,-1.9612296455306932e-05
397,797.0,0.001110878016334027,0.0005360959326749082,-0.00013026239078802368,0.0009312805292817453,0.00030310649373823094,1.4722749862509469e-05,0.0033617358033855758,0.0007796538504246861,-0.0005734082854663333,0.0010106183860140543,0.0001083788045860933,0.00024633395999747637,0.0006855787166083852,0.00013191724784646756,-5.019621009220525e-06,0.0033869590455045304,0.0015499311420317666,0.0012681532243732363,0.0008349209868659576,8.038229398762835e-05,0.0001459201970040643,0.0006825343007221818,0.00014098252720056763,5.8767354024287975e-05
398,798.0,0.0012649884447455406,0.0007095200035107533,-0.0003342478795881713,0.0008842829459657272,0.0002820783604214036,-3.199786806362681e-05,0.003386724041774869,0.0011557743357487802,-0.001319422774637739,0.0011369007018705208,1.9198171904894828e-05,0.0004159353848081082,0.0007055559059760222,0.00021957437803763757,-2.2013132365827914e-05,0.003123850910924375,0.001166414697225411,0.0008977694985029908,0.0008825448264057437,8.211339805822879e-05,0.00014829567589913495,0.0006937132178184887,0.00022285387157975652,4.829439179350933e-05
399,799.0,0.0008700936644648513,0.0004075875987674316,-0.00010566377992896984,0.0007407676506166657,0.0002187979603148404,0.0001399059525889849,0.00233582880658408,0.0006478095418923784,-3.0955542266989745e-05,0.0010221060559463997,6.528977435006845e-05,0.0003316761479557802,0.0005344168457668275,0.00018278201326411993,1.6384580400578368e-06,0.003327998914755881,0.0013380266161575989,0.0016471274769476925,0.0007314719453764459,2.8193020576192947e-05,7.896535316831432e-05,0.0005610511288978159,0.0001948709464777394,5.205966105374197e-05
400,800.0,0.0010349202008607488,0.0007254113459874757,-0.00024000625126063824,0.0007226498370679716,0.00022637613422883698,-0.0001555437908488481,0.0023401541402563453,0.0010316180093844175,-0.0009983122048045818,0.0006623308387740204,0.00018511687653147133,3.1294524281596146e-05,0.00045824780439337093,0.00012576673580350588,-7.17838411219418e-05,0.0023657041989887753,0.0009198978671576148,0.0007953768460235248,0.0005863712867721915,0.00015222665450918593,9.642745002717372e-05,0.00046156797907315195,0.00012601709925214312,-5.839245811027164e-05
401,801.0,0.0011287228650568675,0.000854597368591138,-0.00034919682851371664,0.0007457269239239395,0.00024432062837915694,-3.8941051874038145e-05,0.0025052545436968407,0.0011831156585776022,-0.0011385327961761504,0.0008304498138992736,0.00029705173856826975,0.00018764514000698304,0.0005275517663297554,0.0001869049938000714,5.1408225165990494e-05,0.0024631865865861378,0.0009665535261187036,0.00104774903835884,0.0007094212633091956,0.0001709566430266682,0.0002511560730151056,0.0005497456877492368,0.00019934864498076266,6.301948693968977e-05
402,802.0,0.0008649971859995276,0.0005023528695151903,-0.00023575355589855462,0.0005740094153831402,0.00017215242136684846,3.354757912651015e-05,0.002066453375543157,0.0006380070535101934,-0.00029709045581209165,0.0007833413934955994,0.00021795240449121834,0.00010653580829966813,0.00044130328266570967,0.00011010935627772134,-8.676416503779668e-06,0.0025270647602155805,0.0010983993072463053,0.0011740367917809635,0.0006951259759565195,0.00017500318201794194,0.00017919829891373715,0.0004894774368343254,0.0001300024127221161,-2.044256931791703e-05
403,803.0,0.0008544747349030027,0.0005893435342811457,-0.00024196259861734384,0.00048422886175103486,0.00014198471442499884,-0.00013158918833748126,0.0019259406641746561,0.0006152460569662533,-0.0010763995524030179,0.00048771607301508385,0.00011822235610309349,-1.3461593577327827e-05,0.00038033754875262577,0.0001221200393651158,5.4874692674881466e-05,0.0015050792911400397,0.0005453632767738583,0.000627729943820062,0.0004265622798508654,6.313882321027128e-05,-1.4353946122961739e-05,0.0004054788829913984,0.0001393249825396036,7.4949704867322e-05
404,804.0,0.0008084996079560369,0.0004793609244184657,-0.00015536703115988834,0.0005749582681649675,0.00016655370743994688,-6.915935227880254e-05,0.0018349890209113557,0.0006044074555320759,-0.0006432869995478541,0.000707303115632385,0.00014178497494909658,6.764897746810068e-05,0.000369103072443977,0.00011616003856461272,4.953904635840445e-05,0.0013700820854865015,0.000424907474158465,0.00045166882531096536,0.0006153823148148755,0.00012718248944794364,-8.325339391982804e-05,0.00040584796806797385,0.00013997309047804235,7.083548431789193e-05
405,805.0,0.000696912572796767,0.0002484886025426569,-0.00012988430777719864,0.0006193116714712232,0.00019207584597086939,6.736543339987595e-05,0.0015586026129312813,0.000639440112698112,-0.00017466530456052473,0.0007532253318155805,0.00027496056327443717,6.712597435883556e-05,0.0003747297547912846,9.31259086920163e-05,6.765140763794382e-05,0.0014707248580331604,0.0004291920838713616,0.0004208174116987114,0.0005221153260208666,0.00017111451035697653,-6.555662427369195e-05,0.00039822655768754583,0.0001071831617755471,7.793258555466309e-05
406,806.0,0.0005458988404522339,0.00014320318950481037,-1.1521683821532255e-05,0.0005461489587711791,0.00022608199947134352,4.8074825220586113e-05,0.0017097803841655452,5.525104203056199e-05,-0.00027031136172202724,0.0006448445589436839,0.00022453814976356942,-0.00010322944823807727,0.0003430663249067341,0.00010707390603415467,-1.973663408231611e-05,0.0014045124407857656,0.00021202523907238468,1.6502201712379854e-05,0.00045076813936854404,0.00010746282468585526,-0.00010324426693841815,0.0003804269654210657,0.00013838377344548044,-2.24086397793144e-06
407,807.0,0.0005181060502460847,0.00012580377543070238,0.00012644893528583148,0.0005763238586951047,0.00022198101214502403,0.00013487282315812385,0.0015968286509936054,0.00042696266762793646,0.00019413369591347873,0.0005524012182528774,0.0002805938629080539,0.00010387862948846305,0.00031590504901638877,0.00011000598111511241,-1.1153213866540076e-05,0.0010013987387840946,0.0003252908132513326,0.0003023557607472564,0.00043539723264984787,0.00018770454475970682,-0.00010416571846387039,0.0003405543393455446,0.00013422426966488505,3.0772148117345445e-05
408,808.0,0.000559550147348394,0.00016095328278772095,3.404298968234798e-05,0.0006252120850452533,0.0002497367742450845,0.00012001118254071723,0.0017126105958595872,0.0006731804192748231,0.0002657301277698328,0.0006279906568427881,0.0003540671351951795,0.00013300683834434798,0.0003613157799312224,8.002946701854793e-05,-1.37650191618377e-05,0.0011462584564772744,0.0002453822292196096,-7.89740103452156e-05,0.00044577794809204835,0.0001252316931363191,-7.893267320469022e-05,0.00037248315250811476,0.0001096640752458853,4.67933714389801e-05
409,809.0,0.0005189507598212609,0.0001395807993631948,-3.9037501361841955e-05,0.0005565795678800592,0.00018892970244650212,0.0001690243709049355,0.0015430966159328818,0.0003519383676249056,9.224905079463497e-05,0.0005467278339589635,0.0002457150670369977,0.00016634280026058454,0.00031763736236219603,9.392086475097697e-05,5.391589608431483e-05,0.0011053354052516322,9.251699389936763e-05,0.00013905802188673988,0.0004425194638315588,6.654775293838811e-05,4.085864929948002e-05,0.0003341026313137263,0.00010590557837579818,0.00010466863750480115
410,810.0,0.00045190643868409097,0.00011468726139760287,-2.0016671745300605e-06,0.0004890784427213172,0.00013715026747422072,0.00019745777293186015,0.0016027047337653737,0.0007694196640239375,0.000344093384531637,0.00048481255847339827,0.00025086740411652897,0.00014430601004278287,0.000293127906237108,0.00010076904557817304,-2.547309281908383e-05,0.0007730699338329335,0.00011682993191602292,0.00019442366707759598,0.000389200586747999,0.00016175190606507737,-9.728530858410522e-05,0.00033144382662915933,0.0001479058324635938,3.171531867944092e-05
411,811.0,0.0004544925080457081,0.00014420600815878067,-9.712897887463138e-06,0.0004459065191137294,0.00011312358494689411,0.00017977838676112393,0.0017150312972565491,0.0008439038571732932,0.0004131552899101128,0.00047279780847020447,0.00021984687383028512,0.00015714087264010837,0.00031712996133137494,8.60169078535673e-05,-6.734716104498754e-06,0.0008494291299333175,0.00021382049798073129,5.02487896672695e-05,0.00035184612109636265,6.956943959368795e-05,-8.061546638297538e-05,0.00035560191705978167,0.00010907801953613469,4.765503399539739e-05
412,812.0,0.0005052118309928725,0.00023123028933256425,-0.0001328624982003627,0.00034277993836440146,9.476040753999537e-05,-4.862376785771024e-05,0.0016011382491948705,0.0005506483561100757,0.00023327007268865904,0.0005122645719287296,0.0002925816556135963,0.00010698583355406299,0.00029034987771107507,6.937962475510815e-05,1.8504345765298542e-06,0.0008243711781688035,0.00017349017660615436,0.0002069774115322313,0.0003607283191134532,1.4168716498913708e-05,-0.00012098375494436671,0.0003033697527522842,5.170346006306748e-05,4.669784781678269e-05
413,813.0,0.0003574893344193697,8.757768033265692e-05,-7.041663047857583e-05,0.0003563593345461413,0.00013785508850628296,3.748046809507836e-05,0.0012165943820339937,0.00045635664343560237,0.0003863119345624,0.0005704034507895509,0.0003521861121996772,7.028502538256969e-05,0.0002610439065999041,9.439145027701358e-06,-5.516430489175642e-05,0.0006650935586852332,0.0001582255152987693,1.1598337247657279e-05,0.0003371230074359725,5.391205673905395e-05,-0.0001431495838914998,0.000281029623389865,2.5870942714792627e-05,-3.62117692323712e-05
414,814.0,0.00031705737152757746,5.3848981323535835e-05,5.206704736337997e-05,0.00030693601972113055,9.330080500003295e-05,4.320164468178215e-05,0.0010414227726869285,0.0005235317396752245,0.00022819480121446153,0.0004419229759757097,0.00029864560866852877,0.00010870533515117131,0.00021374171774368733,3.5964987435222865e-05,-4.0682937348416694e-05,0.0007261729139524201,0.0001343483692178331,5.862495345354546e-05,0.0003248615248594433,2.3496534681169785e-05,-8.406776153909352e-05,0.00023301262505507717,4.627791921820924e-05,-2.665441813102613e-05
415,815.0,0.00034663583695267636,0.00010619445262991935,1.8680747719675612e-05,0.0003532387490849942,0.00015136227405063938,0.00012270428760530194,0.0009720229427330196,0.00038853434890964467,0.00026120156690012664,0.00041768849284077686,0.00011479838927376692,-4.740723428161194e-05,0.00019985673134215176,4.149196598563009e-05,-5.4372828041474954e-05,0.0005865562319134673,7.88320493609675e-05,1.915714528877288e-05,0.0002922539327604075,3.0507160973292592e-05,-0.00012907695296841362,0.0002087353253349041,4.711440865369626e-05,-4.5892438113999866e-05
416,816.0,0.00021519675404609492,6.603596404129752e-05,5.514762960956432e-05,0.00025094891316257417,9.55312619570959e-05,0.00011238817599708757,0.0006732279434800148,0.00022687975619408487,0.0002291951189666482,0.0003226236052190264,0.0001978032920399553,7.018120838135171e-05,0.00015676957264076918,3.883878982726914e-05,4.0633429913820386e-05,0.00044113106559962034,0.00013138712191868804,0.00016167662154960757,0.00019485686789266765,4.0695657431907514e-05,3.579357417038409e-05,0.00017144774998693416,4.7376663522419377e-05,5.188529848965118e-05
417,817.0,0.00017628387528626868,2.275482204982315e-05,8.31947924477087e-06,0.00021587429121912768,5.443118058915667e-05,0.0001201835366373416,0.0003854686413736393,8.68027699802717e-05,0.00016190797638652535,0.00022442537980775037,8.84402875002603e-05,7.368000933638541e-05,0.00012600036279764026,1.006460466446459e-05,3.8872312870807946e-06,0.00046486465726047754,0.00022122231043775979,-8.309438029148926e-05,0.00016861346860726675,3.8026585079731284e-05,2.1391706771585934e-05,0.00013639009072600553,9.153362676561646e-06,4.523879700476148e-06
418,818.0,0.00011952825298067182,2.1218087534615108e-05,-2.301146984488393e-05,0.00013594375438212106,8.579683117609419e-06,-2.60282467934303e-06,0.0003037007409147918,2.165961664383475e-05,8.651119128444407e-05,0.00014613313639226058,1.616386807189601e-05,1.5932431172889967e-05,9.123245157146205e-05,1.1675053868614868e-05,4.365553953296815e-06,0.0003361390942397217,3.780980661199591e-05,9.15753092461576e-05,0.00012508652192385247,1.733515116621658e-05,-2.2969017057524372e-05,9.470990092571203e-05,1.2111942015785685e-05,1.0162074734883694e-05
419,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,820.0,0.002687501061397294,0.002101706117155912,-0.0015521993312480238,0.0021356483727383115,0.0014489809541855705,-0.0005110401082977963,0.007890490931458771,0.0045403919929619665,-0.00173797693423694,0.0019154370141526063,0.0010790459438250253,0.00012997905529725054,0.0010969674137110512,0.0006039019959591816,-0.00012238006456755102,0.007508635443324844,0.004094704686527019,0.0027728073861605176,0.001774830772774294,0.0009815574230336126,0.00029816947971994523,0.001164688786957413,0.0006347190696598536,-8.026461970681946e-05
421,821.0,0.0019168247818015516,0.0012435665350516557,-0.00041252391383750364,0.001817223538334171,0.0009236592870674161,9.364791912958026e-05,0.006233326702689131,0.00358520411950965,0.0003893172664296192,0.0015043395299774904,0.0009731082227260767,3.189800918335095e-05,0.0008241632604040205,0.0003686853575984761,-9.054149268195033e-05,0.005752987111918628,0.0034439957063890337,0.0034472320306425295,0.0015378938987851143,0.0008122785465137801,0.0004910959784562389,0.0008293643089321753,0.00037231329938943386,-7.862193888286129e-05
422,822.0,0.0011700376247366269,0.0005491374460118398,-0.0001070712993775184,0.0011778805928770453,0.0005255440671949143,0.0002088359751724056,0.0030072450172156096,0.0005129703640017994,-2.180835387359063e-05,0.0009959671297110617,0.00036173787597783323,-0.0001283603390523543,0.0005792558076791465,0.00021575491874061632,1.662763679632917e-05,0.003189462974357108,0.001444523260002786,0.00040210293567118544,0.0009350966429337859,0.00034537376777726684,0.00017924401618074626,0.0006044611509423703,0.00022707483114018845,5.110810404100145e-05
423,823.0,0.0011598182706317555,0.0006713510554058512,0.0002567002350891319,0.0009748978967157503,0.0005344864121512655,0.0002393643832571494,0.0030054053446898856,0.0008366695022096846,-0.0003619234582098822,0.0007803013916903486,0.0003775326393758377,-0.00010097579555197929,0.0005302711021310339,0.00019712019650725308,4.790261300513521e-06,0.0031210301676765084,0.002378206235350565,-0.000847874713751177,0.0007807870376079032,0.0003125896599841334,0.00024758081417530775,0.0005581173075673481,0.0002176614329475351,-2.523190384332944e-06
424,824.0,0.001098523469408974,0.0006825462748414377,0.0003809450408880366,0.0008201606009000292,0.00041854986161811653,0.0003640536791256939,0.0032762736082077026,0.001068680563897673,0.00042870889107386273,0.0008825380161094168,0.00044976011247273556,-0.00013269050820478392,0.000547286297660321,0.00018147748602821654,-2.858656565270697e-05,0.002634945015112559,0.0013784972649774213,0.0005641279616005098,0.0008674263954162598,0.000319938901147525,0.00021883274409143874,0.0005530865164473653,0.00018707069891576251,-1.5296177783360083e-05
425,825.0,0.001201238832436502,0.0004563076077832386,0.00021296612491520742,0.0010683759852933388,0.0003443973347262864,0.0003015898788968722,0.0032367818833639226,0.0004283654661188082,0.0007335858778484786,0.0008791769699503978,0.000315930886734573,-0.0001154306810349226,0.0005695343813082824,0.00017353995784008923,-3.32826966769062e-05,0.0029544030937055745,0.0011372409032753778,0.0008624065085314214,0.0008739652306151887,0.0002532080663989945,0.00018573455357303223,0.0005790877427595357,0.00015828447517865892,-5.413513766446461e-06
